um,[ 0.09928654]
studying,[ 0.09944417]
you the,[ 0.0994511]
want anything,[ 0.0996279]
context,[ 0.0996785]
her,[ 0.09999634]
visit,[ 0.10013805]
ago,[ 0.10026674]
a professor,[ 0.10067404]
have i,[ 0.10080714]
maybe it,[ 0.10097024]
cinema,[ 0.1011895]
hum,[ 0.10123443]
start more,[ 0.10134958]
my girlfriend,[ 0.10138354]
or do,[ 0.10138837]
online,[ 0.10167569]
much of,[ 0.10184791]
confused end,[ 0.10196792]
terribly,[ 0.10197356]
china,[ 0.10207419]
you female,[ 0.10235617]
better end,[ 0.1024533]
d love,[ 0.10250788]
alright i,[ 0.10254607]
going to,[ 0.10260847]
whereever,[ 0.10294761]
you had,[ 0.10298501]
you with,[ 0.10339784]
pop,[ 0.10347504]
knowing,[ 0.10348071]
3d,[ 0.10351436]
my brother,[ 0.10355418]
i walked,[ 0.10364883]
question what,[ 0.10376143]
first,[ 0.10384011]
on a,[ 0.10389839]
interview,[ 0.10390619]
added,[ 0.10394669]
to a,[ 0.10418563]
m afraid,[ 0.10435681]
ver,[ 0.104569]
known,[ 0.10477171]
form end,[ 0.10493974]
supposed to,[ 0.10495311]
about the,[ 0.10502292]
no never,[ 0.10514475]
who is,[ 0.10525223]
something to,[ 0.10533986]
stones,[ 0.10537195]
much from,[ 0.1056009]
kick,[ 0.10561549]
met,[ 0.105736]
regular basis,[ 0.10581325]
is he,[ 0.10585537]
as an,[ 0.10590107]
intelligence end,[ 0.10590879]
written,[ 0.10620598]
but in,[ 0.10623953]
years ago,[ 0.10625981]
ask the,[ 0.106449]
is john,[ 0.10655836]
to use,[ 0.1071949]
he was,[ 0.10745088]
system end,[ 0.1075958]
are boring,[ 0.10772814]
seem,[ 0.10801738]
enjoy eating,[ 0.10832545]
then we,[ 0.10838291]
but how,[ 0.10847134]
long as,[ 0.1086847]
world is,[ 0.10876112]
your answer,[ 0.10880836]
tell end,[ 0.10895309]
start out,[ 0.10902281]
that has,[ 0.10906993]
oh,[ 0.10921605]
no was,[ 0.10956043]
but when,[ 0.1095773]
us end,[ 0.10964344]
be really,[ 0.10968245]
daughter,[ 0.10978198]
is actually,[ 0.10980533]
start waiting,[ 0.11017991]
talk to,[ 0.11024982]
damn,[ 0.11043789]
start damn,[ 0.11043789]
i lie,[ 0.11063361]
can but,[ 0.11067842]
how you,[ 0.11077829]
universe end,[ 0.11079605]
interesting i,[ 0.11118052]
birthday,[ 0.11134137]
complicated,[ 0.11146654]
the cinema,[ 0.11196726]
story for,[ 0.11200891]
start on,[ 0.11213286]
no the,[ 0.1122565]
does the,[ 0.11227562]
proposal,[ 0.11244415]
what was,[ 0.11276615]
clever end,[ 0.11295493]
down,[ 0.11320815]
of t,[ 0.11333778]
who do,[ 0.11348076]
throw,[ 0.11348388]
obama,[ 0.11415594]
obama end,[ 0.11415594]
my parents,[ 0.11417539]
you talking,[ 0.11422196]
get it,[ 0.11430648]
maybe i,[ 0.1144232]
so not,[ 0.11444029]
silly,[ 0.11462082]
mall,[ 0.11478653]
mean i,[ 0.11481472]
more like,[ 0.11485275]
could i,[ 0.11485691]
i hate,[ 0.11493069]
as with,[ 0.11494718]
conversation end,[ 0.11508995]
cause,[ 0.11511077]
family end,[ 0.11530778]
i tend,[ 0.11532738]
tend to,[ 0.11532738]
dropped,[ 0.11545596]
travel end,[ 0.1155299]
lot of,[ 0.11555149]
like in,[ 0.11556528]
recently,[ 0.11560838]
than we,[ 0.1156155]
is not,[ 0.1156661]
re talking,[ 0.11567627]
and in,[ 0.11568967]
pretty cool,[ 0.11573643]
elaborate,[ 0.11592729]
important thing,[ 0.11598168]
famous,[ 0.11599436]
chance,[ 0.1164792]
you heard,[ 0.11654598]
sentence,[ 0.11662446]
well she,[ 0.11697164]
read it,[ 0.11705828]
and if,[ 0.11723638]
mixed,[ 0.11732889]
my mum,[ 0.11755867]
chat,[ 0.1176011]
number one,[ 0.11765118]
or door,[ 0.11765118]
at work,[ 0.11765886]
pe,[ 0.11774905]
start david,[ 0.11779139]
haha i,[ 0.11829317]
tech end,[ 0.11837273]
sure really,[ 0.11846591]
over,[ 0.11877156]
lucky,[ 0.11883573]
human it,[ 0.11883691]
again it,[ 0.11894837]
this and,[ 0.1190072]
t seen,[ 0.11909905]
as much,[ 0.11909961]
join,[ 0.11919134]
no that,[ 0.1192542]
sense,[ 0.11930571]
and middle,[ 0.11942255]
for high,[ 0.11942255]
middle school,[ 0.11942255]
spanish for,[ 0.11942255]
could you,[ 0.11942879]
much as,[ 0.11947694]
taste,[ 0.11949076]
i believe,[ 0.11953516]
beatles,[ 0.11965989]
ask me,[ 0.11977557]
loebner,[ 0.11980707]
er,[ 0.1199299]
jesus end,[ 0.119978]
white,[ 0.11998213]
that i,[ 0.12000714]
are welcome,[ 0.12004013]
a story,[ 0.12004888]
while though,[ 0.12024581]
da,[ 0.12045968]
ones we,[ 0.12054967]
this conversation,[ 0.12057852]
agree end,[ 0.12061952]
refer,[ 0.12067957]
refer to,[ 0.12067957]
whats the,[ 0.12077681]
i tried,[ 0.12078376]
was actually,[ 0.12083921]
you didn,[ 0.12088928]
shape end,[ 0.12088965]
while,[ 0.12089072]
considered,[ 0.12091501]
difficult,[ 0.12117113]
my dear,[ 0.12152214]
work and,[ 0.12164648]
you live,[ 0.12200334]
makes sense,[ 0.12224973]
mean it,[ 0.12271411]
if there,[ 0.12273798]
your favourite,[ 0.12275758]
hard question,[ 0.1228254]
see when,[ 0.12287907]
we talk,[ 0.1229198]
some of,[ 0.12296869]
are end,[ 0.12330906]
out end,[ 0.12333529]
name one,[ 0.12347233]
will have,[ 0.12351131]
games,[ 0.1235292]
didnt,[ 0.12358164]
i didnt,[ 0.12358164]
think for,[ 0.12358565]
seattle,[ 0.1236215]
jones,[ 0.12364032]
novel,[ 0.12368938]
fine thanks,[ 0.12374419]
seeing,[ 0.12374622]
year and,[ 0.12381758]
purpose,[ 0.12389983]
25,[ 0.12409362]
gender,[ 0.12421875]
intelligence is,[ 0.12429899]
clearly,[ 0.12440035]
way that,[ 0.1244652]
yes we,[ 0.12449703]
i speak,[ 0.12450045]
and not,[ 0.12455406]
alw,[ 0.12474223]
whatever you,[ 0.12485474]
computers won,[ 0.12514686]
seen many,[ 0.1252764]
before and,[ 0.12535775]
i tutor,[ 0.12548304]
tutor spanish,[ 0.12548304]
programs,[ 0.12548895]
quick,[ 0.12558902]
you use,[ 0.12561665]
have two,[ 0.12565938]
parents,[ 0.12574764]
to c,[ 0.12575787]
minute,[ 0.12579723]
half hours,[ 0.12593212]
hours to,[ 0.12593212]
it took,[ 0.12593212]
nice person,[ 0.12593351]
did he,[ 0.12594683]
ah end,[ 0.12621381]
blues,[ 0.1264135]
cl,[ 0.12654958]
i imagine,[ 0.12655948]
all really,[ 0.12658656]
sadly,[ 0.1266324]
t help,[ 0.12687019]
it that,[ 0.12699372]
as someone,[ 0.12702039]
few weeks,[ 0.1276148]
pardon,[ 0.12763341]
based,[ 0.1276966]
a huge,[ 0.12794085]
fan but,[ 0.12794085]
did it,[ 0.12805133]
politicians,[ 0.1281554]
it wasn,[ 0.12816256]
yes what,[ 0.12822513]
different things,[ 0.12826372]
happy means,[ 0.12826372]
means different,[ 0.12826372]
that happy,[ 0.12826372]
strong,[ 0.12830361]
lie,[ 0.12874056]
be honest,[ 0.12878966]
basketball,[ 0.12893433]
us and,[ 0.12899339]
well it,[ 0.12912437]
i quite,[ 0.1292731]
again end,[ 0.12940463]
something end,[ 0.12955911]
re running,[ 0.12978641]
yet but,[ 0.12990075]
this event,[ 0.12994592]
not being,[ 0.12997842]
eyes,[ 0.13006372]
shopping,[ 0.13010575]
far away,[ 0.1302304]
different,[ 0.13023534]
see i,[ 0.13032497]
a nice,[ 0.13040775]
hugh is,[ 0.13044927]
oh we,[ 0.13056188]
choice end,[ 0.13074101]
ve met,[ 0.13097148]
t a,[ 0.13099883]
hardly,[ 0.13172289]
trying,[ 0.13182728]
respect,[ 0.13186063]
the week,[ 0.13187295]
awesome,[ 0.1319809]
awesome end,[ 0.1319809]
the street,[ 0.13202825]
useful,[ 0.1321551]
very useful,[ 0.1321551]
start too,[ 0.13222412]
especially,[ 0.13253794]
of those,[ 0.1325741]
to discuss,[ 0.13276521]
universities,[ 0.13277759]
they may,[ 0.13306343]
blood,[ 0.13309223]
4 end,[ 0.13331574]
hm i,[ 0.13372559]
greek,[ 0.13401824]
we love,[ 0.13404913]
services,[ 0.13415167]
someone else,[ 0.13419763]
fine,[ 0.13431362]
suppose,[ 0.13434454]
start hugh,[ 0.13435629]
it for,[ 0.13456762]
cinema is,[ 0.13458719]
start wasn,[ 0.13459277]
conference,[ 0.13465201]
on whether,[ 0.13471926]
very convincing,[ 0.13477095]
ever seen,[ 0.13489113]
has to,[ 0.13491422]
not especially,[ 0.1349391]
start also,[ 0.13504779]
ah ok,[ 0.13512889]
programmer,[ 0.13531333]
is only,[ 0.13537944]
last night,[ 0.1354116]
for end,[ 0.13547686]
this week,[ 0.13549225]
story was,[ 0.1355104]
and for,[ 0.13557234]
open,[ 0.13562189]
start short,[ 0.13573521]
a h,[ 0.13574424]
believe the,[ 0.13574997]
a trick,[ 0.13577869]
be back,[ 0.13580873]
later,[ 0.13597518]
he it,[ 0.13613504]
movie,[ 0.13615899]
name i,[ 0.13621743]
more likely,[ 0.13623963]
we end,[ 0.13645126]
like swimming,[ 0.13658736]
15,[ 0.13685663]
stupid end,[ 0.13717295]
things we,[ 0.13724957]
ago i,[ 0.13726334]
ideas,[ 0.13738068]
earlier,[ 0.13747681]
found,[ 0.13753378]
places,[ 0.13756315]
weekends,[ 0.13762776]
well sorry,[ 0.1377094]
t watch,[ 0.13775034]
from all,[ 0.13775074]
you spell,[ 0.13784136]
name,[ 0.13785046]
a religious,[ 0.1378702]
a member,[ 0.13800107]
member,[ 0.13800107]
zeno,[ 0.1382178]
my own,[ 0.13823285]
really it,[ 0.13824929]
look like,[ 0.13825593]
on sundays,[ 0.1385369]
sundays,[ 0.1385369]
all day,[ 0.13854036]
are really,[ 0.13862848]
to th,[ 0.1386506]
such things,[ 0.13877165]
good job,[ 0.13882591]
my first,[ 0.13886283]
too end,[ 0.13919629]
other one,[ 0.13933825]
today as,[ 0.13942216]
adventure,[ 0.13966967]
an adventure,[ 0.13966967]
cross the,[ 0.13967952]
not bother,[ 0.1397177]
business,[ 0.13990444]
the judges,[ 0.1399739]
is no,[ 0.14015834]
travel,[ 0.14022032]
coverage,[ 0.14050268]
of his,[ 0.14057284]
compu,[ 0.14075876]
here to,[ 0.14085845]
health food,[ 0.14089577]
hit,[ 0.14101276]
blocks,[ 0.14110007]
am really,[ 0.141112]
are in,[ 0.14119142]
live,[ 0.14119174]
gogh,[ 0.141246]
van,[ 0.141246]
van gogh,[ 0.141246]
start not,[ 0.14137303]
well then,[ 0.14140267]
so we,[ 0.14148095]
call,[ 0.14154467]
humanity,[ 0.14162532]
disagree i,[ 0.14164681]
dogs end,[ 0.14166545]
ways i,[ 0.1417554]
they can,[ 0.14176374]
as far,[ 0.14193524]
far as,[ 0.14193524]
operating,[ 0.14195594]
and what,[ 0.14202444]
even if,[ 0.14204193]
taking part,[ 0.14204572]
have not,[ 0.14214453]
is going,[ 0.14215496]
more popular,[ 0.14222643]
be human,[ 0.14223221]
when you,[ 0.1422946]
one of,[ 0.14229799]
in every,[ 0.14253489]
hair,[ 0.14254735]
was surprised,[ 0.14258213]
what is,[ 0.14264073]
miss me,[ 0.14269954]
only a,[ 0.14274568]
and got,[ 0.14276614]
my dad,[ 0.14279625]
pleasure,[ 0.14304775]
free to,[ 0.14335753]
crazy,[ 0.14342845]
tosca live,[ 0.14343522]
teh,[ 0.14350691]
really think,[ 0.14350916]
if t,[ 0.14351072]
lot more,[ 0.14383641]
science fiction,[ 0.14391339]
organic food,[ 0.14395634]
spell his,[ 0.14399188]
yeah i,[ 0.14399734]
pune,[ 0.14407067]
we all,[ 0.14407713]
only if,[ 0.14413287]
good have,[ 0.14416436]
am interested,[ 0.1443402]
text,[ 0.14438446]
check it,[ 0.14442948]
of p,[ 0.14443729]
most people,[ 0.14451521]
laws,[ 0.1449417]
just trying,[ 0.14494972]
this morning,[ 0.14507178]
dealing,[ 0.14516638]
dealing with,[ 0.14516638]
dumber end,[ 0.14527709]
said earlier,[ 0.14534228]
inca,[ 0.14536736]
i m,[ 0.14551164]
well as,[ 0.14551631]
in newcastle,[ 0.14552015]
no doubt,[ 0.145628]
pays the,[ 0.14572864]
start great,[ 0.14578169]
dos,[ 0.14583821]
wonder how,[ 0.14590833]
i now,[ 0.14593673]
or this,[ 0.14594368]
these programs,[ 0.14594685]
hope i,[ 0.1466199]
british,[ 0.1467589]
ends,[ 0.14682406]
story ends,[ 0.14682406]
them,[ 0.14693826]
you still,[ 0.14721415]
married,[ 0.1473028]
it when,[ 0.14732281]
media,[ 0.14739057]
that much,[ 0.14758715]
my bike,[ 0.14782124]
this your,[ 0.14789478]
a weird,[ 0.14789715]
programmers,[ 0.14794476]
nope i,[ 0.14801836]
you participate,[ 0.14808774]
norfolk,[ 0.14814781]
spend the,[ 0.14814785]
kill me,[ 0.14832687]
five,[ 0.1484158]
in various,[ 0.14851553]
bad end,[ 0.14857118]
skills,[ 0.14888984]
our world,[ 0.14892375]
interesting and,[ 0.14896158]
those things,[ 0.14898006]
thanks nice,[ 0.14918055]
bit tired,[ 0.1491859]
since i,[ 0.14923295]
the show,[ 0.14928899]
if they,[ 0.14958104]
preparing,[ 0.14958827]
re an,[ 0.14961621]
done a,[ 0.149836]
it might,[ 0.14987052]
know if,[ 0.14987991]
nice talking,[ 0.14993203]
surprising,[ 0.14995706]
have everything,[ 0.15001656]
what part,[ 0.15004526]
i type,[ 0.15007619]
just in,[ 0.15023878]
rich,[ 0.15024512]
cold end,[ 0.15030234]
directly,[ 0.15032616]
start still,[ 0.15045906]
culture,[ 0.15048966]
worried,[ 0.15060659]
he has,[ 0.15065456]
the program,[ 0.15066038]
education,[ 0.1507819]
little bit,[ 0.15087596]
do so,[ 0.15089914]
email,[ 0.15100758]
north,[ 0.15114123]
is hard,[ 0.15121845]
god,[ 0.15126043]
was on,[ 0.15134306]
of,[ 0.15139296]
toy,[ 0.15167548]
t he,[ 0.15175958]
t the,[ 0.15185278]
bet they,[ 0.15190155]
road,[ 0.15193027]
fiction or,[ 0.1521133]
things to,[ 0.15215525]
hard to,[ 0.15228655]
here i,[ 0.15233804]
is public,[ 0.15235001]
courthouse,[ 0.15237613]
courthouse do,[ 0.15237613]
what courthouse,[ 0.15237613]
in seattle,[ 0.15244668]
tough,[ 0.15248827]
indian,[ 0.15249906]
started,[ 0.15258017]
foundation,[ 0.15259745]
have met,[ 0.15259878]
tennis,[ 0.1526027]
twice,[ 0.15262035]
thai,[ 0.15266891]
a book,[ 0.15268092]
of stocks,[ 0.15273413]
woman so,[ 0.15288529]
on what,[ 0.15291384]
cooler,[ 0.15312152]
cooler than,[ 0.15312152]
my knowledge,[ 0.15315157]
not on,[ 0.15315654]
electronic,[ 0.15320252]
done,[ 0.15328644]
did the,[ 0.15330473]
m actually,[ 0.15339532]
ways to,[ 0.15341417]
and sometimes,[ 0.15343371]
really enjoy,[ 0.15344644]
d be,[ 0.15346036]
something that,[ 0.15348134]
friendly,[ 0.15359331]
late,[ 0.15374113]
found it,[ 0.1537528]
throughout,[ 0.15378249]
alt,[ 0.15394859]
of thi,[ 0.15406887]
was up,[ 0.1542819]
re supposed,[ 0.15428294]
about then,[ 0.15430885]
blind end,[ 0.15436177]
have it,[ 0.15443988]
on dvd,[ 0.15443988]
but that,[ 0.15457572]
me no,[ 0.15459975]
we put,[ 0.15475311]
and humans,[ 0.15478154]
wasn,[ 0.15485603]
wasn t,[ 0.15485603]
mr,[ 0.15489755]
days,[ 0.15491582]
human is,[ 0.15492651]
rather than,[ 0.1550593]
it with,[ 0.15506302]
start than,[ 0.15507471]
typing,[ 0.15511505]
not understand,[ 0.15519367]
being end,[ 0.15521136]
human being,[ 0.15521136]
rad end,[ 0.1552276]
they end,[ 0.15524296]
thing is,[ 0.15555545]
to chat,[ 0.1555867]
new york,[ 0.15561702]
york,[ 0.15561702]
economy,[ 0.15564121]
economy is,[ 0.15564121]
thats the,[ 0.15567627]
means to,[ 0.15570667]
groups,[ 0.15584518]
groups and,[ 0.15584518]
well together,[ 0.15588286]
probably just,[ 0.15611053]
guided,[ 0.15627187]
guided tour,[ 0.15627187]
the guided,[ 0.15627187]
tour end,[ 0.15627187]
tho,[ 0.1564234]
the next,[ 0.15643687]
stocks are,[ 0.1565548]
anyway how,[ 0.15666665]
yesterday,[ 0.1566881]
general,[ 0.1566936]
real c,[ 0.15670656]
your favorite,[ 0.15670664]
way i,[ 0.15681833]
true i,[ 0.15683052]
diff,[ 0.15688405]
and now,[ 0.15691674]
so to,[ 0.15701201]
in college,[ 0.15705029]
voting,[ 0.15713632]
is nick,[ 0.15720358]
nick and,[ 0.15720358]
a sense,[ 0.15735646]
kinds,[ 0.15755119]
a tower,[ 0.15757132]
tower,[ 0.15757132]
do a,[ 0.15795578]
copy,[ 0.15797388]
to copy,[ 0.15797388]
here,[ 0.15800679]
same time,[ 0.1580386]
will be,[ 0.15822683]
hmmm i,[ 0.15824774]
objectives,[ 0.15827848]
and therefore,[ 0.1583425]
side,[ 0.15856255]
yo,[ 0.15886072]
yet as,[ 0.15894896]
extremely,[ 0.15895407]
got soaked,[ 0.15944676]
soaked,[ 0.15944676]
least it,[ 0.15949695]
start must,[ 0.15955844]
on holiday,[ 0.15965703]
suits,[ 0.15970948]
i run,[ 0.15972888]
finish,[ 0.15974701]
to finish,[ 0.15974701]
but all,[ 0.159752]
internet end,[ 0.15981628]
pope,[ 0.1598312]
sisters,[ 0.15996962]
thing you,[ 0.15997036]
get much,[ 0.16017308]
start two,[ 0.16021864]
assistant,[ 0.16026571]
a really,[ 0.16027965]
so your,[ 0.160431]
dinosaurs,[ 0.16046387]
oh cool,[ 0.16050806]
because,[ 0.16068632]
take that,[ 0.16069893]
s he,[ 0.16072312]
magazine,[ 0.16072574]
talks,[ 0.16077679]
talks about,[ 0.16077679]
almost,[ 0.16090888]
up here,[ 0.1609169]
i wont,[ 0.16093166]
what sorts,[ 0.16139181]
raise,[ 0.16141169]
raise money,[ 0.16141169]
to raise,[ 0.16141169]
mistakes,[ 0.16143606]
birds,[ 0.16146616]
what kinds,[ 0.16153474]
t that,[ 0.16154001]
ad agency,[ 0.16154601]
agency,[ 0.16154601]
understandable,[ 0.1615586]
you then,[ 0.16172371]
b,[ 0.16180465]
gotten,[ 0.16182937]
yale,[ 0.16188264]
doing,[ 0.16192192]
who were,[ 0.16193975]
close to,[ 0.16199129]
a much,[ 0.16205704]
rounds,[ 0.16213526]
seen that,[ 0.16226685]
do you,[ 0.16238737]
bark,[ 0.16250603]
start tree,[ 0.16250603]
tree bark,[ 0.16250603]
children s,[ 0.16257099]
since,[ 0.16268584]
seem like,[ 0.16268789]
time is,[ 0.16272953]
9 s,[ 0.16278912]
a museum,[ 0.16279421]
more,[ 0.16288755]
understand what,[ 0.16296444]
this way,[ 0.16299639]
too easy,[ 0.16315423]
really appreciate,[ 0.16322745]
and through,[ 0.16322884]
depend,[ 0.16330709]
depend on,[ 0.16330709]
would depend,[ 0.16330709]
team,[ 0.16331752]
never been,[ 0.16339484]
so the,[ 0.16350049]
because as,[ 0.16369377]
worked a,[ 0.16396612]
no but,[ 0.16407375]
tickets,[ 0.16407472]
the bot,[ 0.16407981]
using the,[ 0.16408481]
you fly,[ 0.16429348]
are lots,[ 0.16432579]
phd,[ 0.16434116]
of science,[ 0.16440649]
am good,[ 0.16453775]
fact i,[ 0.16455835]
aware of,[ 0.16460162]
you also,[ 0.16467884]
fascinating,[ 0.16474562]
tree,[ 0.16482195]
more fun,[ 0.16509421]
must know,[ 0.16516141]
company end,[ 0.16517554]
yes its,[ 0.16527006]
lame,[ 0.16532237]
the others,[ 0.16536549]
start doing,[ 0.1654141]
after,[ 0.16560025]
it on,[ 0.16562266]
age,[ 0.16565747]
too bad,[ 0.1656721]
interes,[ 0.16569991]
accent,[ 0.16582194]
kubrick,[ 0.16589901]
any typos,[ 0.16595368]
national,[ 0.16607902]
made up,[ 0.16620339]
to london,[ 0.16624956]
in th,[ 0.16641102]
do lots,[ 0.16656087]
by train,[ 0.16656694]
of good,[ 0.16661668]
start can,[ 0.16661684]
they here,[ 0.16670725]
be interesting,[ 0.16677067]
felt,[ 0.16683254]
same opinion,[ 0.16688643]
stars,[ 0.16688831]
never seen,[ 0.16689776]
why do,[ 0.16691091]
et,[ 0.16694778]
t heard,[ 0.16708822]
papers,[ 0.16715998]
papers end,[ 0.16715998]
contestant,[ 0.16728151]
the 1,[ 0.16747031]
start over,[ 0.16748839]
make any,[ 0.16762773]
montreal,[ 0.16766009]
posted,[ 0.16781821]
something of,[ 0.16809301]
cool to,[ 0.16809906]
swimming i,[ 0.16822824]
people at,[ 0.16828452]
should try,[ 0.16828724]
deal,[ 0.1684328]
the guy,[ 0.16844322]
garden,[ 0.16853085]
garden end,[ 0.16853085]
to spend,[ 0.16859353]
only book,[ 0.16862354]
monster,[ 0.16866917]
living in,[ 0.16869767]
creative,[ 0.16890531]
i wa,[ 0.168914]
and supplements,[ 0.1689408]
supplements,[ 0.1689408]
supplements end,[ 0.1689408]
wow that,[ 0.16894452]
9s,[ 0.16898747]
9s end,[ 0.16898747]
films end,[ 0.1694342]
running out,[ 0.16945343]
will do,[ 0.16956468]
supposed,[ 0.16958495]
she had,[ 0.16964867]
you obviously,[ 0.16982606]
pretty interesting,[ 0.16997182]
m sure,[ 0.17010581]
manage to,[ 0.17014213]
space twice,[ 0.17017743]
beat,[ 0.17019224]
not,[ 0.17019938]
of life,[ 0.17020031]
you happen,[ 0.17027806]
male,[ 0.17028511]
the town,[ 0.17029186]
question for,[ 0.17031335]
last week,[ 0.17045838]
a writer,[ 0.17046252]
what are,[ 0.17047493]
some amazing,[ 0.17053342]
through,[ 0.17055622]
checked,[ 0.17057827]
i checked,[ 0.17057827]
rock the,[ 0.17067728]
the casbah,[ 0.17067728]
been nice,[ 0.17096115]
for some,[ 0.17096456]
do think,[ 0.17096795]
were the,[ 0.17105279]
machu,[ 0.17107371]
start anything,[ 0.1712099]
now is,[ 0.17123475]
reputation,[ 0.17156885]
when they,[ 0.17166086]
back in,[ 0.17173156]
part in,[ 0.17195977]
you need,[ 0.1720586]
prove it,[ 0.17207804]
saying all,[ 0.17221285]
to t,[ 0.17222787]
to peru,[ 0.17225069]
it say,[ 0.17234997]
from my,[ 0.17235182]
few days,[ 0.17238493]
fluttering,[ 0.17247817]
most interesting,[ 0.17254844]
doe doe,[ 0.17255092]
start doe,[ 0.17255092]
mexico,[ 0.17256464]
not have,[ 0.17265074]
time was,[ 0.17279793]
as you,[ 0.17280984]
involved end,[ 0.17286314]
just the,[ 0.17297002]
the computers,[ 0.17305135]
place to,[ 0.17308762]
time here,[ 0.17316174]
drums,[ 0.17316747]
22 years,[ 0.17317337]
on it,[ 0.17320465]
a number,[ 0.17325717]
swim,[ 0.17334356]
was human,[ 0.17346166]
even though,[ 0.17350688]
lead,[ 0.17354914]
steel,[ 0.17360099]
the steel,[ 0.17360099]
much time,[ 0.17361452]
interview with,[ 0.17367706]
start things,[ 0.17387757]
down to,[ 0.17396368]
asked,[ 0.17411797]
ve done,[ 0.17419949]
are so,[ 0.17425408]
personal question,[ 0.17426668]
camera,[ 0.17431383]
im conversation,[ 0.17450904]
my brain,[ 0.17452529]
won,[ 0.17458599]
are talking,[ 0.17463218]
nice chatting,[ 0.17465259]
kiss,[ 0.1747357]
things are,[ 0.17478801]
speech end,[ 0.17500931]
a hard,[ 0.17503219]
one or,[ 0.17507495]
we just,[ 0.17540283]
video,[ 0.1754361]
player,[ 0.17561605]
typed,[ 0.17562145]
in our,[ 0.1756463]
our culture,[ 0.1756463]
no real,[ 0.17576341]
was quite,[ 0.17579994]
fair,[ 0.17587936]
beautiful end,[ 0.17591169]
sick,[ 0.17595843]
the bots,[ 0.17600068]
personal,[ 0.17607433]
bletchley,[ 0.17607492]
bletchley park,[ 0.17607492]
one day,[ 0.1760977]
aol,[ 0.1761798]
than pizza,[ 0.1762946]
took,[ 0.17641591]
west,[ 0.17645085]
him is,[ 0.17647363]
in english,[ 0.17666263]
invitation,[ 0.17670956]
it may,[ 0.17676533]
exactly,[ 0.17677293]
wants to,[ 0.17679231]
start having,[ 0.17692388]
have visited,[ 0.17696268]
i haven,[ 0.1769713]
start lets,[ 0.17709512]
s enough,[ 0.17711461]
baseball but,[ 0.17722306]
financial,[ 0.17748172]
formal,[ 0.17752106]
wrote a,[ 0.17753249]
dropped out,[ 0.17753414]
you lived,[ 0.17762259]
evil,[ 0.17771873]
a football,[ 0.17774378]
m still,[ 0.17779112]
one person,[ 0.17780919]
please name,[ 0.17780919]
this election,[ 0.17780919]
john,[ 0.17785226]
you today,[ 0.17800941]
much more,[ 0.17801375]
thankyou i,[ 0.17803801]
wouldn,[ 0.17806972]
wouldn t,[ 0.17806972]
various,[ 0.1782259]
mary shelley,[ 0.17822689]
shelley,[ 0.17822689]
across,[ 0.17824831]
it there,[ 0.1782525]
hasn,[ 0.17840172]
hasn t,[ 0.17840172]
ve ever,[ 0.17848771]
really hard,[ 0.17850133]
bbc,[ 0.17853394]
bbc end,[ 0.17853394]
support,[ 0.17862702]
it very,[ 0.17864603]
about me,[ 0.17866922]
gender end,[ 0.1788887]
art,[ 0.17893776]
experience you,[ 0.17894478]
available,[ 0.17897376]
available to,[ 0.17897376]
start nod,[ 0.17911693]
terrified,[ 0.17913558]
seen one,[ 0.17913964]
something in,[ 0.17922039]
to handle,[ 0.17950555]
or was,[ 0.17953154]
surprised,[ 0.17961304]
harry,[ 0.17968361]
it something,[ 0.17977759]
unfortunately i,[ 0.1798053]
soon,[ 0.17981376]
have enough,[ 0.17992915]
rainbow,[ 0.1803315]
reading rainbow,[ 0.1803315]
secret end,[ 0.18051939]
the future,[ 0.18057771]
abot,[ 0.18060289]
think everyone,[ 0.18078926]
do research,[ 0.18081873]
is supposed,[ 0.1808312]
count,[ 0.18088187]
ship,[ 0.18104328]
from hamburg,[ 0.18115687]
these days,[ 0.18117898]
computing,[ 0.18124979]
start computing,[ 0.18124979]
gov,[ 0.1812885]
gov starshine,[ 0.1812885]
starshine,[ 0.1812885]
start fine,[ 0.18136375]
how do,[ 0.18138339]
this a,[ 0.18149044]
i would,[ 0.18149757]
judge then,[ 0.18161006]
depending,[ 0.18169145]
depending on,[ 0.18169145]
sun end,[ 0.18175281]
magazines,[ 0.18180252]
be doing,[ 0.18180481]
similar,[ 0.18200707]
wizard,[ 0.18201096]
us,[ 0.18205785]
levy end,[ 0.18206745]
male end,[ 0.18225301]
laundered,[ 0.18236767]
laundered end,[ 0.18236767]
there anything,[ 0.1824662]
to provide,[ 0.18258273]
thought that,[ 0.18285281]
the stuff,[ 0.18286793]
to this,[ 0.18315006]
at least,[ 0.18325283]
yes first,[ 0.1832831]
often i,[ 0.18338558]
2 1,[ 0.18342913]
long have,[ 0.1835779]
exsiting,[ 0.18361652]
family,[ 0.18383204]
but to,[ 0.18389686]
very pleasant,[ 0.18397519]
everyone is,[ 0.18402757]
apple end,[ 0.18403841]
what sort,[ 0.18408557]
confused,[ 0.1841295]
you so,[ 0.18416292]
endless,[ 0.18417992]
colour,[ 0.18428734]
actor end,[ 0.18451835]
there is,[ 0.18455883]
to kill,[ 0.18471792]
if that,[ 0.18508352]
because they,[ 0.18511443]
i found,[ 0.18516743]
start only,[ 0.18519366]
much,[ 0.18519731]
all the,[ 0.18528441]
ok it,[ 0.18534587]
politicians end,[ 0.18548472]
incas,[ 0.18556814]
